p128.cli                                           
    2         1
.12780E+06
  5    0.20000E-05 0.10000E-04 0.45800E-04 0.65800E-03 0.20000E-03
NO EVENT      1   209
NO EVENT      1   210
NO EVENT      1   211
NO EVENT      1   212
NO EVENT      1   213
NO EVENT      1   214
NO EVENT      1   215
NO EVENT      1   216
NO EVENT      1   217
NO EVENT      1   218
NO EVENT      1   219
NO EVENT      1   220
NO EVENT      1   221
NO EVENT      1   222
NO EVENT      1   223
NO EVENT      1   224
NO EVENT      1   225
NO EVENT      1   226
NO EVENT      1   227
NO EVENT      1   228
NO EVENT      1   229
NO EVENT      1   230
NO EVENT      1   231
NO EVENT      1   232
NO EVENT      1   233
NO EVENT      1   234
NO EVENT      1   235
NO EVENT      1   236
NO EVENT      1   237
NO EVENT      1   238
NO EVENT      1   239
NO EVENT      1   240
NO EVENT      1   241
NO EVENT      1   242
NO EVENT      1   243
NO EVENT      1   244
NO EVENT      1   245
NO EVENT      1   246
NO EVENT      1   247
NO EVENT      1   248
NO EVENT      1   249
NO EVENT      1   250
NO EVENT      1   251
NO EVENT      1   252
NO EVENT      1   253
NO EVENT      1   254
NO EVENT      1   255
NO EVENT      1   256
NO EVENT      1   257
NO EVENT      1   258
NO EVENT      1   259
NO EVENT      1   260
NO EVENT      1   261
NO EVENT      1   262
NO EVENT      1   263
EVENT         1   264      0.75240E+04 0.14852E+01 0.22104E+01 0.17753E-02 0.22688E+03 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.93792E-01      0.25625E+03 0.00000E+00 0.10051E+00 0.23078E+00 0.47307E+00      0.31500E+00 0.10093E-01 0.88993E-01 0.20433E+00 0.41885E+00
     0.27889E+00 0.89359E-02
NO EVENT      1   265
NO EVENT      1   266
NO EVENT      1   267
NO EVENT      1   268
NO EVENT      1   269
NO EVENT      1   270
NO EVENT      1   271
NO EVENT      1   272
NO EVENT      1   273
NO EVENT      1   274
NO EVENT      1   275
NO EVENT      1   276
NO EVENT      1   277
NO EVENT      1   278
NO EVENT      1   279
NO EVENT      1   280
NO EVENT      1   281
NO EVENT      1   282
NO EVENT      1   283
EVENT         1   284      0.22500E+05 0.10335E+01 0.43821E+00 0.34312E-01 0.43851E+04 0.15036E-06 0.19216E-01 0.00000E+00 0.00000E+00 0.51647E+00      0.21330E+04 0.00000E+00 0.42540E-01 0.97673E-01 0.20022E+00      0.14146E+00 0.45323E-02 0.87456E-01 0.20080E+00 0.41162E+00
     0.29081E+00 0.93177E-02
EVENT         1   285      0.55800E+04 0.88665E+00 0.51621E+00 0.13732E-01 0.17549E+04 0.15036E-06 0.19216E-01 0.00000E+00 0.00000E+00 0.28381E+00      0.12833E+04 0.00000E+00 0.63346E-01 0.14544E+00 0.29814E+00      0.21738E+00 0.69648E-02 0.86624E-01 0.19889E+00 0.40770E+00
     0.29726E+00 0.95242E-02
NO EVENT      1   286
NO EVENT      1   287
NO EVENT      1   288
NO EVENT      1   289
NO EVENT      1   290
NO EVENT      1   291
NO EVENT      1   292
NO EVENT      1   293
NO EVENT      1   294
NO EVENT      1   295
NO EVENT      1   296
NO EVENT      1   297
NO EVENT      1   298
NO EVENT      1   299
NO EVENT      1   300
NO EVENT      1   301
NO EVENT      1   302
NO EVENT      1   303
NO EVENT      1   304
NO EVENT      1   305
NO EVENT      1   306
NO EVENT      1   307
NO EVENT      1   308
NO EVENT      1   309
NO EVENT      1   310
NO EVENT      1   311
NO EVENT      1   312
NO EVENT      1   313
NO EVENT      1   314
NO EVENT      1   315
NO EVENT      1   316
NO EVENT      1   317
NO EVENT      1   318
NO EVENT      1   319
NO EVENT      1   320
NO EVENT      1   321
NO EVENT      1   322
NO EVENT      1   323
NO EVENT      1   324
NO EVENT      1   325
NO EVENT      1   326
NO EVENT      1   327
NO EVENT      1   328
NO EVENT      1   329
NO EVENT      1   330
NO EVENT      1   331
NO EVENT      1   332
NO EVENT      1   333
NO EVENT      1   334
NO EVENT      1   335
NO EVENT      1   336
NO EVENT      1   337
NO EVENT      1   338
NO EVENT      1   339
NO EVENT      1   340
NO EVENT      1   341
NO EVENT      1   342
NO EVENT      1   343
NO EVENT      1   344
NO EVENT      1   345
NO EVENT      1   346
NO EVENT      1   347
NO EVENT      1   348
NO EVENT      1   349
NO EVENT      1   350
NO EVENT      1   351
NO EVENT      1   352
NO EVENT      1   353
NO EVENT      1   354
NO EVENT      1   355
NO EVENT      1   356
NO EVENT      1   357
NO EVENT      1   358
NO EVENT      1   359
NO EVENT      1   360
NO EVENT      1   361
NO EVENT      1   362
NO EVENT      1   363
NO EVENT      1   364
NO EVENT      1   365
NO EVENT      2     1
NO EVENT      2     2
EVENT         2     3      0.46800E+05 0.19569E+01 0.41933E+00 0.21439E-01 0.27399E+04 0.15036E-06 0.19216E-01 0.00000E+00 0.00000E+00 0.16309E+00      0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00      0.00000E+00 0.00000E+00 0.85540E-01 0.19640E+00 0.40260E+00
     0.30567E+00 0.97937E-02
NO EVENT      2     4
NO EVENT      2     5
NO EVENT      2     6
NO EVENT      2     7
NO EVENT      2     8
NO EVENT      2     9
NO EVENT      2    10
NO EVENT      2    11
NO EVENT      2    12
NO EVENT      2    13
NO EVENT      2    14
NO EVENT      2    15
NO EVENT      2    16
NO EVENT      2    17
NO EVENT      2    18
NO EVENT      2    19
NO EVENT      2    20
NO EVENT      2    21
NO EVENT      2    22
NO EVENT      2    23
NO EVENT      2    24
NO EVENT      2    25
NO EVENT      2    26
NO EVENT      2    27
NO EVENT      2    28
NO EVENT      2    29
NO EVENT      2    30
NO EVENT      2    31
NO EVENT      2    32
NO EVENT      2    33
NO EVENT      2    34
NO EVENT      2    35
NO EVENT      2    36
NO EVENT      2    37
NO EVENT      2    38
NO EVENT      2    39
NO EVENT      2    40
NO EVENT      2    41
NO EVENT      2    42
NO EVENT      2    43
NO EVENT      2    44
NO EVENT      2    45
NO EVENT      2    46
NO EVENT      2    47
NO EVENT      2    48
NO EVENT      2    49
NO EVENT      2    50
NO EVENT      2    51
NO EVENT      2    52
NO EVENT      2    53
NO EVENT      2    54
NO EVENT      2    55
NO EVENT      2    56
NO EVENT      2    57
NO EVENT      2    58
NO EVENT      2    59
NO EVENT      2    60
NO EVENT      2    61
NO EVENT      2    62
NO EVENT      2    63
NO EVENT      2    64
EVENT         2    65      0.72000E+04 0.12143E+01 0.49080E+00 0.26557E-01 0.33939E+04 0.15036E-06 0.19216E-01 0.00000E+00 0.00000E+00 0.38106E+00      0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00      0.00000E+00 0.00000E+00 0.85540E-01 0.19640E+00 0.40260E+00
     0.30567E+00 0.97937E-02
NO EVENT      2    66
NO EVENT      2    67
NO EVENT      2    68
NO EVENT      2    69
NO EVENT      2    70
EVENT         2    71      0.11340E+05 0.15914E+01 0.30819E+00 0.92039E-02 0.11763E+04 0.15036E-06 0.19216E-01 0.00000E+00 0.00000E+00 0.63276E-01      0.14561E+04 -.91157E+03 0.94663E-01 0.73361E-01 0.27777E+00      0.16917E-01 0.20092E-03 0.20450E+00 0.15848E+00 0.60005E+00
     0.36544E-01 0.43404E-03
NO EVENT      2    72
NO EVENT      2    73
NO EVENT      2    74
NO EVENT      2    75
NO EVENT      2    76
NO EVENT      2    77
NO EVENT      2    78
NO EVENT      2    79
NO EVENT      2    80
NO EVENT      2    81
NO EVENT      2    82
NO EVENT      2    83
NO EVENT      2    84
NO EVENT      2    85
NO EVENT      2    86
NO EVENT      2    87
NO EVENT      2    88
NO EVENT      2    89
NO EVENT      2    90
NO EVENT      2    91
NO EVENT      2    92
NO EVENT      2    93
EVENT         2    94      0.13356E+05 0.16859E+01 0.52431E+00 0.96423E-02 0.12323E+04 0.60091E-06 0.76796E-01 0.00000E+00 0.00000E+00 0.10646E+00      0.20815E+03 0.00000E+00 0.17476E-01 0.40125E-01 0.82252E-01      0.28162E-01 0.90232E-03 0.10346E+00 0.23754E+00 0.48694E+00
     0.16672E+00 0.53418E-02
NO EVENT      2    95
NO EVENT      2    96
NO EVENT      2    97
NO EVENT      2    98
NO EVENT      2    99
NO EVENT      2   100
NO EVENT      2   101
NO EVENT      2   102
NO EVENT      2   103
NO EVENT      2   104
NO EVENT      2   105
NO EVENT      2   106
NO EVENT      2   107
NO EVENT      2   108
NO EVENT      2   109
NO EVENT      2   110
NO EVENT      2   111
NO EVENT      2   112
NO EVENT      2   113
NO EVENT      2   114
NO EVENT      2   115
NO EVENT      2   116
NO EVENT      2   117
NO EVENT      2   118
NO EVENT      2   119
NO EVENT      2   120
NO EVENT      2   121
NO EVENT      2   122
NO EVENT      2   123
NO EVENT      2   124
NO EVENT      2   125
NO EVENT      2   126
NO EVENT      2   127
NO EVENT      2   128
NO EVENT      2   129
NO EVENT      2   130
NO EVENT      2   131
NO EVENT      2   132
NO EVENT      2   133
NO EVENT      2   134
NO EVENT      2   135
NO EVENT      2   136
NO EVENT      2   137
NO EVENT      2   138
NO EVENT      2   139
NO EVENT      2   140
NO EVENT      2   141
NO EVENT      2   142
NO EVENT      2   143
NO EVENT      2   144
EVENT         2   145      0.11556E+05 0.14197E+01 0.17844E+00 0.25268E-02 0.32293E+03 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.11275E-01      0.12066E+04 -.84800E+03 0.17703E+00 0.17654E+00 0.70577E+00      0.50522E-01 0.68063E-03 0.15941E+00 0.15897E+00 0.63552E+00
     0.45493E-01 0.61288E-03
NO EVENT      2   146
EVENT         2   147      0.11628E+05 0.10595E+01 0.31603E+00 0.14061E-01 0.17970E+04 0.60091E-06 0.76796E-01 0.00000E+00 0.00000E+00 0.14889E+00      0.43357E+04 -.14094E+04 0.24531E+00 0.24329E+00 0.10142E+01      0.12265E+00 0.29859E-02 0.15064E+00 0.14940E+00 0.62281E+00
     0.75315E-01 0.18336E-02
NO EVENT      2   148
NO EVENT      2   149
NO EVENT      2   150
NO EVENT      2   151
NO EVENT      2   152
NO EVENT      2   153
NO EVENT      2   154
NO EVENT      2   155
NO EVENT      2   156
EVENT         2   157      0.63720E+04 0.12406E+01 0.18911E+00 0.20908E-02 0.26720E+03 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.11314E-01      0.11115E+04 -.77263E+03 0.18875E+00 0.20137E+00 0.81456E+00      0.62643E-01 0.92312E-03 0.14883E+00 0.15877E+00 0.64228E+00
     0.49393E-01 0.72787E-03
NO EVENT      2   158
NO EVENT      2   159
NO EVENT      2   160
NO EVENT      2   161
NO EVENT      2   162
NO EVENT      2   163
NO EVENT      2   164
NO EVENT      2   165
NO EVENT      2   166
NO EVENT      2   167
NO EVENT      2   168
NO EVENT      2   169
NO EVENT      2   170
NO EVENT      2   171
NO EVENT      2   172
NO EVENT      2   173
NO EVENT      2   174
NO EVENT      2   175
NO EVENT      2   176
NO EVENT      2   177
NO EVENT      2   178
NO EVENT      2   179
NO EVENT      2   180
NO EVENT      2   181
NO EVENT      2   182
NO EVENT      2   183
NO EVENT      2   184
EVENT         2   185      0.82800E+04 0.14065E+01 0.19112E+00 0.13448E-02 0.17186E+03 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.64870E-02      0.68078E+03 -.47503E+03 0.18424E+00 0.19691E+00 0.77823E+00      0.37454E-01 0.37639E-03 0.15389E+00 0.16447E+00 0.65003E+00
     0.31284E-01 0.31439E-03
NO EVENT      2   186
NO EVENT      2   187
NO EVENT      2   188
NO EVENT      2   189
NO EVENT      2   190
NO EVENT      2   191
NO EVENT      2   192
NO EVENT      2   193
NO EVENT      2   194
NO EVENT      2   195
NO EVENT      2   196
NO EVENT      2   197
NO EVENT      2   198
NO EVENT      2   199
NO EVENT      2   200
NO EVENT      2   201
NO EVENT      2   202
NO EVENT      2   203
NO EVENT      2   204
NO EVENT      2   205
NO EVENT      2   206
NO EVENT      2   207
NO EVENT      2   208
NO EVENT      2   209
NO EVENT      2   210
NO EVENT      2   211
NO EVENT      2   212
NO EVENT      2   213
NO EVENT      2   214
NO EVENT      2   215
NO EVENT      2   216
NO EVENT      2   217
NO EVENT      2   218
NO EVENT      2   219
NO EVENT      2   220
NO EVENT      2   221
NO EVENT      2   222
NO EVENT      2   223
NO EVENT      2   224
NO EVENT      2   225
NO EVENT      2   226
NO EVENT      2   227
NO EVENT      2   228
NO EVENT      2   229
NO EVENT      2   230
NO EVENT      2   231
NO EVENT      2   232
NO EVENT      2   233
NO EVENT      2   234
NO EVENT      2   235
NO EVENT      2   236
NO EVENT      2   237
NO EVENT      2   238
NO EVENT      2   239
NO EVENT      2   240
NO EVENT      2   241
NO EVENT      2   242
NO EVENT      2   243
NO EVENT      2   244
NO EVENT      2   245
NO EVENT      2   246
NO EVENT      2   247
NO EVENT      2   248
NO EVENT      2   249
NO EVENT      2   250
NO EVENT      2   251
NO EVENT      2   252
NO EVENT      2   253
NO EVENT      2   254
NO EVENT      2   255
NO EVENT      2   256
NO EVENT      2   257
NO EVENT      2   258
NO EVENT      2   259
NO EVENT      2   260
NO EVENT      2   261
NO EVENT      2   262
NO EVENT      2   263
NO EVENT      2   264
NO EVENT      2   265
NO EVENT      2   266
NO EVENT      2   267
NO EVENT      2   268
NO EVENT      2   269
NO EVENT      2   270
NO EVENT      2   271
NO EVENT      2   272
NO EVENT      2   273
NO EVENT      2   274
NO EVENT      2   275
NO EVENT      2   276
NO EVENT      2   277
NO EVENT      2   278
NO EVENT      2   279
NO EVENT      2   280
NO EVENT      2   281
NO EVENT      2   282
NO EVENT      2   283
NO EVENT      2   284
NO EVENT      2   285
NO EVENT      2   286
NO EVENT      2   287
NO EVENT      2   288
NO EVENT      2   289
NO EVENT      2   290
NO EVENT      2   291
NO EVENT      2   292
NO EVENT      2   293
NO EVENT      2   294
NO EVENT      2   295
NO EVENT      2   296
NO EVENT      2   297
EVENT         2   298      0.41400E+04 0.15867E+01 0.15151E+00 0.13757E-02 0.17581E+03 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.46633E-02      0.18693E+03 -.14175E+03 0.62165E-01 0.44663E-01 0.15011E+00      0.67181E-05 0.21525E-06 0.24194E+00 0.17382E+00 0.58421E+00
     0.26146E-04 0.83773E-06
NO EVENT      2   299
NO EVENT      2   300
NO EVENT      2   301
NO EVENT      2   302
NO EVENT      2   303
NO EVENT      2   304
NO EVENT      2   305
NO EVENT      2   306
NO EVENT      2   307
NO EVENT      2   308
NO EVENT      2   309
NO EVENT      2   310
NO EVENT      2   311
NO EVENT      2   312
NO EVENT      2   313
NO EVENT      2   314
NO EVENT      2   315
NO EVENT      2   316
NO EVENT      2   317
NO EVENT      2   318
NO EVENT      2   319
NO EVENT      2   320
NO EVENT      2   321
NO EVENT      2   322
NO EVENT      2   323
NO EVENT      2   324
NO EVENT      2   325
NO EVENT      2   326
NO EVENT      2   327
NO EVENT      2   328
NO EVENT      2   329
NO EVENT      2   330
NO EVENT      2   331
NO EVENT      2   332
NO EVENT      2   333
NO EVENT      2   334
NO EVENT      2   335
NO EVENT      2   336
NO EVENT      2   337
NO EVENT      2   338
NO EVENT      2   339
NO EVENT      2   340
NO EVENT      2   341
NO EVENT      2   342
NO EVENT      2   343
NO EVENT      2   344
NO EVENT      2   345
NO EVENT      2   346
NO EVENT      2   347
NO EVENT      2   348
NO EVENT      2   349
NO EVENT      2   350
NO EVENT      2   351
NO EVENT      2   352
NO EVENT      2   353
NO EVENT      2   354
NO EVENT      2   355
NO EVENT      2   356
NO EVENT      2   357
NO EVENT      2   358
NO EVENT      2   359
NO EVENT      2   360
NO EVENT      2   361
NO EVENT      2   362
NO EVENT      2   363
NO EVENT      2   364
NO EVENT      2   365
